No,SKU,Urun Adi,Sorun,Ana Kategori,Mevcut Kategoriler
1,FLT01,Addis Ababa Coffee RB-286 Profesyonel Filtre Kahve Makinesi,Eksik kategoriler: Kahve & Bar Ekipmanları > Filtre Kahve Makineleri,Kahve & Bar Ekipmanları,"Kahve & Bar Ekipmanları, Tüm Ürünler, Fırsat Reyonu"
2,,"CoffyTab A001-10 Kahve Değirmeni Temizleme Tozu, 150 gr",Ana kategori: Tum Urunler -> degistirilmeli,Tüm Ürünler,Tüm Ürünler
3,,Conti NG-X 2 Tam Otomatik Espresso Kahve Makinesi 2 Gruplu Dozaj Ayarlı Siyah,Ana kategori: Tum Urunler -> degistirilmeli,Tüm Ürünler,Tüm Ürünler
4,653585,Dito Sama Kazan Arabası 35x65x105 cm,Eksik kategoriler: Servis ve Teşhir Üniteleri > Çok Amaçlı Arabalar,_X_Çok Amaçlı Arab_0d87a2,"_X_Çok Amaçlı Arab_0d87a2, Tüm Ürünler, Servis ve Teşhir Üniteleri"
5,,MAZZER Phılos Tek Doz Kahve Değirmeni,Ana kategori: Tum Urunler -> degistirilmeli,Tüm Ürünler,Tüm Ürünler
6,,Mazzer Kold S Elektronik Espresso Değirmeni,Ana kategori: Tum Urunler -> degistirilmeli,Tüm Ürünler,Tüm Ürünler
7,,Mazzer Kony S Elektronik Espresso Değirmeni ,Ana kategori: Tum Urunler -> degistirilmeli,Tüm Ürünler,Tüm Ürünler
8,,Mazzer Kony SG Elektronik Espresso Değirmeni,Ana kategori: Tum Urunler -> degistirilmeli,Tüm Ürünler,Tüm Ürünler
9,,Mazzer Lux Manuel Espresso Değirmeni,Ana kategori: Tum Urunler -> degistirilmeli,Tüm Ürünler,Tüm Ürünler
10,,Mazzer Major V Elektronıc Espresso Değirmeni ,Ana kategori: Tum Urunler -> degistirilmeli,Tüm Ürünler,Tüm Ürünler
11,,Mazzer Major VP Electronıc Espresso Değirmeni ,Ana kategori: Tum Urunler -> degistirilmeli,Tüm Ürünler,Tüm Ürünler
12,,Mazzer Mini Espresso Değirmeni,Ana kategori: Tum Urunler -> degistirilmeli,Tüm Ürünler,Tüm Ürünler
13,,Mazzer Omega El Değirmeni,Ana kategori: Tum Urunler -> degistirilmeli,Tüm Ürünler,Tüm Ürünler
14,,Mazzer Robur S Elektronik Espresso Değirmeni,Ana kategori: Tum Urunler -> degistirilmeli,Tüm Ürünler,Tüm Ürünler
15,,Mazzer Süper Jolly Grocery Kahve Değirmeni,Ana kategori: Tum Urunler -> degistirilmeli,Tüm Ürünler,Tüm Ürünler
16,,Mazzer Süper Jolly V Pro Elektronik Espresso Değirmeni ,Ana kategori: Tum Urunler -> degistirilmeli,Tüm Ürünler,Tüm Ürünler
17,,Mazzer Süper Jolly V Up Elektronik Espresso Değirmeni,Ana kategori: Tum Urunler -> degistirilmeli,Tüm Ürünler,Tüm Ürünler
18,,Mazzer ZM Elektronik Kahve Değirmeni,Ana kategori: Tum Urunler -> degistirilmeli,Tüm Ürünler,Tüm Ürünler
19,,Mazzer ZM Plus Elektronik Kahve Değirmeni,Ana kategori: Tum Urunler -> degistirilmeli,Tüm Ürünler,Tüm Ürünler
20,,Santos NO 01-Bar Kahve Değirmeni,Ana kategori: Tum Urunler -> degistirilmeli,Tüm Ürünler,Tüm Ürünler
21,,Santos NO 43 N Kahve Değirmeni,Ana kategori: Tum Urunler -> degistirilmeli,Tüm Ürünler,Tüm Ürünler
22,,Santos NO 63 Kahve Değirmeni,Ana kategori: Tum Urunler -> degistirilmeli,Tüm Ürünler,Tüm Ürünler
23,,Santos NO 76 Kahve Değirmeni,Ana kategori: Tum Urunler -> degistirilmeli,Tüm Ürünler,Tüm Ürünler
24,,Santos No 59 Espresso Değirmeni,Ana kategori: Tum Urunler -> degistirilmeli,Tüm Ürünler,Tüm Ürünler
25,,Santos No 67 Espresso Değirmeni,Ana kategori: Tum Urunler -> degistirilmeli,Tüm Ürünler,Tüm Ürünler
26,,Vitrifrigo FG10i DGT Süt Soğutucu Dolap 4 LT,Ana kategori: Tum Urunler -> degistirilmeli,Tüm Ürünler,Tüm Ürünler
27,,"Vitrifrigo FG20i DGT Süt Soğutucu Dolap 2x7,5 LT",Ana kategori: Tum Urunler -> degistirilmeli,Tüm Ürünler,Tüm Ürünler
28,,"Vitrifriho FG16i DGT Süt Soğutucu Dolap 2x4,5 LT",Ana kategori: Tum Urunler -> degistirilmeli,Tüm Ürünler,Tüm Ürünler
29,,"Vosco VLJH-12 Meyve Suyu Dispanseri, 12 lt",Ana kategori: Tum Urunler -> degistirilmeli,Tüm Ürünler,"Tüm Ürünler, Fırsat Reyonu"
30,,"Vosco VLJH-20 Meyve Suyu Dispanseri, 20 lt",Ana kategori: Tum Urunler -> degistirilmeli,Tüm Ürünler,"Tüm Ürünler, Fırsat Reyonu"
31,2864.N1.90122.IZ,Çubuk Izgara Yeni 900 120X90 Döküm Izgara İçin 515X540X20,Eksik kategoriler: Ana Mutfak Ekipmanları > 900 Seri > Izgaralar | Ana Mutfak Ekipmanları > 900 Seri,Ana Mutfak Ekipmanları,"Ana Mutfak Ekipmanları, Tüm Ürünler"
32,2864.N1.90802.IZ,Çubuk Izgara Yeni 900 80x90 Döküm Izgara İçin 650x540x20 Cm,Eksik kategoriler: Ana Mutfak Ekipmanları > 900 Seri > Izgaralar | Ana Mutfak Ekipmanları > 900 Seri,Ana Mutfak Ekipmanları,"Ana Mutfak Ekipmanları, Tüm Ürünler"
33,8959.160PM.96,Öztiryakiler 160PM 96 Katlı Tabak Taşıma Arabası İkili,Eksik kategoriler: Servis ve Teşhir Üniteleri > Çok Amaçlı Arabalar,_X_Çok Amaçlı Arab_0d87a2,"_X_Çok Amaçlı Arab_0d87a2, Tüm Ürünler, Servis ve Teşhir Üniteleri"
34,8959.170PM.120,"Öztiryakiler 170PM 120 Katlı Tabak Taşıma Arabası, İkili",Eksik kategoriler: Servis ve Teşhir Üniteleri > Çok Amaçlı Arabalar,_X_Çok Amaçlı Arab_0d87a2,"_X_Çok Amaçlı Arab_0d87a2, Tüm Ürünler, Servis ve Teşhir Üniteleri"
35,26158,Öztiryakiler 180PM 168 Katlı Tabak Taşıma Arabası İkili,Eksik kategoriler: Servis ve Teşhir Üniteleri > Çok Amaçlı Arabalar,_X_Çok Amaçlı Arab_0d87a2,"_X_Çok Amaçlı Arab_0d87a2, Tüm Ürünler, Servis ve Teşhir Üniteleri"
36,8740.0BY09.00,Öztiryakiler 3x3 Bolmeli Yukseltici,Ana kategori: Tum Urunler -> degistirilmeli + Eksik kategoriler: Bulaşıkhane Ekipmanları > Bulaşık Makinesi Basketleri,Tüm Ürünler,"Tüm Ürünler, Bulaşıkhane Ekipmanları"
37,8740.0BB09.00,Öztiryakiler 3x3 Bölmeli Bardak Basketi,Ana kategori: Tum Urunler -> degistirilmeli + Eksik kategoriler: Bulaşıkhane Ekipmanları > Bulaşık Makinesi Basketleri,Tüm Ürünler,"Tüm Ürünler, Bulaşıkhane Ekipmanları"
38,8740.0bB16.00,Öztiryakiler 4x4 Bölmeli Bardak Basketi,Ana kategori: Tum Urunler -> degistirilmeli + Eksik kategoriler: Bulaşıkhane Ekipmanları > Bulaşık Makinesi Basketleri,Tüm Ürünler,"Tüm Ürünler, Bulaşıkhane Ekipmanları"
39,8740.0BY16.00,Öztiryakiler 4x4 Bölmeli Yükseltici,Ana kategori: Tum Urunler -> degistirilmeli + Eksik kategoriler: Bulaşıkhane Ekipmanları > Bulaşık Makinesi Basketleri,Tüm Ürünler,"Tüm Ürünler, Bulaşıkhane Ekipmanları"
40,8740.0BB25.00,Öztiryakiler 5x5 Bölmeli Bardak Basketi,Ana kategori: Tum Urunler -> degistirilmeli + Eksik kategoriler: Bulaşıkhane Ekipmanları > Bulaşık Makinesi Basketleri,Tüm Ürünler,"Tüm Ürünler, Bulaşıkhane Ekipmanları"
41,8740.0BY25.00,Öztiryakiler 5x5 Bölmeli Yükseltici,Ana kategori: Tum Urunler -> degistirilmeli + Eksik kategoriler: Bulaşıkhane Ekipmanları > Bulaşık Makinesi Basketleri,Tüm Ürünler,"Tüm Ürünler, Bulaşıkhane Ekipmanları"
42,8740.0BB36.00,Öztiryakiler 6x6 Bölmeli Bardak Basketi,Ana kategori: Tum Urunler -> degistirilmeli + Eksik kategoriler: Bulaşıkhane Ekipmanları > Bulaşık Makinesi Basketleri,Tüm Ürünler,"Tüm Ürünler, Bulaşıkhane Ekipmanları"
43,8740.0BY36.00,Öztiryakiler 6x6 Bölmeli Yükseltici,Ana kategori: Tum Urunler -> degistirilmeli + Eksik kategoriler: Bulaşıkhane Ekipmanları > Bulaşık Makinesi Basketleri,Tüm Ürünler,"Tüm Ürünler, Bulaşıkhane Ekipmanları"
44,7867.N1.80708.04,Öztiryakiler 700 Seri Devrilir Tava 50 Lt Gazlı 80*70*85-Elektronik Ateşleme,Eksik kategoriler: Ana Mutfak Ekipmanları > 700 Seri | Ana Mutfak Ekipmanları > 700 Seri > Devrilir Tavalar,Ana Mutfak Ekipmanları,"Ana Mutfak Ekipmanları, Tüm Ürünler"
45,7867.N1.80708.01,Öztiryakiler 700 Seri Devrilir Tava Elektrikli 50 Lt 80*70*85,Eksik kategoriler: Ana Mutfak Ekipmanları > 700 Seri | Ana Mutfak Ekipmanları > 700 Seri > Devrilir Tavalar,Ana Mutfak Ekipmanları,"Ana Mutfak Ekipmanları, Tüm Ürünler"
46,7855.N1.80708.14,Öztiryakiler 700 Seri Kaynatma Tenceresi Direkt Gazlı 60 Lt 80*70*85,Eksik kategoriler: Ana Mutfak Ekipmanları > 700 Seri | Ana Mutfak Ekipmanları > 700 Seri > Kaynatma Tencereleri,Ana Mutfak Ekipmanları,"Ana Mutfak Ekipmanları, Tüm Ürünler"
47,7855.N1.80708.01,Öztiryakiler 700 Seri Kaynatma Tenceresi İndirekt Elektrikli 60 Lt 80*70*85,Eksik kategoriler: Ana Mutfak Ekipmanları > 700 Seri | Ana Mutfak Ekipmanları > 700 Seri > Kaynatma Tencereleri,Ana Mutfak Ekipmanları,"Ana Mutfak Ekipmanları, Tüm Ürünler"
48,7855.N1.80708.04,Öztiryakiler 700 Seri Kaynatma Tenceresi İndirekt Gazlı 60 Lt 80*70*85,Eksik kategoriler: Ana Mutfak Ekipmanları > 700 Seri | Ana Mutfak Ekipmanları > 700 Seri > Kaynatma Tencereleri,Ana Mutfak Ekipmanları,"Ana Mutfak Ekipmanları, Tüm Ürünler"
49,7865.N1.12708.50L,Öztiryakiler 700 Seri Kuzine Büyük Fırınlı Gazlı 6 Açık Ateş 120*70*85 (L)-6x6 kW+13 kW Gazlı Fırın,Eksik kategoriler: Ana Mutfak Ekipmanları > 700 Seri | Ana Mutfak Ekipmanları > 700 Seri > Fırınlı Kuzineler,Ana Mutfak Ekipmanları,"Ana Mutfak Ekipmanları, Tüm Ürünler"
50,7865.N1.12708.50LP,"Öztiryakiler 700 Seri Kuzine Büyük Fırınlı Gazlı 6 Açık Ateş 120*70*85 (LP)-3x6 Kw+3x7,5 kW+13 kW Gazlı Fırın",Eksik kategoriler: Ana Mutfak Ekipmanları > 700 Seri | Ana Mutfak Ekipmanları > 700 Seri > Fırınlı Kuzineler,Ana Mutfak Ekipmanları,"Ana Mutfak Ekipmanları, Tüm Ürünler"
51,7865.N1.12708.50LS,"Öztiryakiler 700 Seri Kuzine Büyük Fırınlı Gazlı 6 Açık Ateş 120*70*85 (LS)-6x7,5 kW+13 kW Gazlı Fırın",Eksik kategoriler: Ana Mutfak Ekipmanları > 700 Seri | Ana Mutfak Ekipmanları > 700 Seri > Fırınlı Kuzineler,Ana Mutfak Ekipmanları,"Ana Mutfak Ekipmanları, Tüm Ürünler"
52,7865.N1.80708.10ELS,Öztiryakiler 700 Seri Kuzine Fırınlı 4 Açık Ateş 80*70*85 Elektrikli Fırın,Eksik kategoriler: Ana Mutfak Ekipmanları > 700 Seri | Ana Mutfak Ekipmanları > 700 Seri > Fırınlı Kuzineler,Ana Mutfak Ekipmanları,"Ana Mutfak Ekipmanları, Tüm Ürünler"
53,7865.N1.80708.02,Öztiryakiler 700 Seri Kuzine Fırınlı Elektrikli 4 Yuvarlak Büyük Plate 80*70*85,Eksik kategoriler: Ana Mutfak Ekipmanları > 700 Seri | Ana Mutfak Ekipmanları > 700 Seri > Fırınlı Kuzineler,Ana Mutfak Ekipmanları,"Ana Mutfak Ekipmanları, Tüm Ürünler"
54,7865.N1.12708.12L,Öztiryakiler 700 Seri Kuzine Fırınlı Gazlı 4 Açık Ateş +1/3 Kapalı Döküm 120*70*85 (L),Eksik kategoriler: Ana Mutfak Ekipmanları > 700 Seri | Ana Mutfak Ekipmanları > 700 Seri > Fırınlı Kuzineler,Ana Mutfak Ekipmanları,"Ana Mutfak Ekipmanları, Tüm Ürünler"
55,7865.N1.80708.10ELP,Öztiryakiler 700 Seri Kuzine Fırınlı Gazlı 4 Açık Ateş 80*70*85  Elektrikli Fırın,Eksik kategoriler: Ana Mutfak Ekipmanları > 700 Seri | Ana Mutfak Ekipmanları > 700 Seri > Fırınlı Kuzineler,Ana Mutfak Ekipmanları,"Ana Mutfak Ekipmanları, Tüm Ürünler"
56,7865.N1.80708.10EL,Öztiryakiler 700 Seri Kuzine Fırınlı Gazlı 4 Açık Ateş 80*70*85 (L)-4x6kW+6kW Elektrikli Fırın,Eksik kategoriler: Ana Mutfak Ekipmanları > 700 Seri | Ana Mutfak Ekipmanları > 700 Seri > Fırınlı Kuzineler,Ana Mutfak Ekipmanları,"Ana Mutfak Ekipmanları, Tüm Ürünler"
57,7865.N1.80708.10L,Öztiryakiler 700 Seri Kuzine Fırınlı Gazlı 4 Açık Ateş 80*70*85 (L)-4x6kW+7kW Fırın Gazlı,Eksik kategoriler: Ana Mutfak Ekipmanları > 700 Seri | Ana Mutfak Ekipmanları > 700 Seri > Fırınlı Kuzineler,Ana Mutfak Ekipmanları,"Ana Mutfak Ekipmanları, Tüm Ürünler"
58,7865.N1.80708.10LP,"Öztiryakiler 700 Seri Kuzine Fırınlı Gazlı 4 Açık Ateş 80*70*85 (LP)-2x6kW+2x7,5kW+7kW Fırın Gazlı",Eksik kategoriler: Ana Mutfak Ekipmanları > 700 Seri | Ana Mutfak Ekipmanları > 700 Seri > Fırınlı Kuzineler,Ana Mutfak Ekipmanları,"Ana Mutfak Ekipmanları, Tüm Ürünler"
59,7865.N1.80708.10LS,Öztiryakiler 700 Seri Kuzine Fırınlı Gazlı 4 Açık Ateş 80*70*85 Gazlı Fırın,Eksik kategoriler: Ana Mutfak Ekipmanları > 700 Seri | Ana Mutfak Ekipmanları > 700 Seri > Fırınlı Kuzineler,Ana Mutfak Ekipmanları,"Ana Mutfak Ekipmanları, Tüm Ürünler"
60,7865.N1.12708.10LP,"Öztiryakiler 700 Seri Kuzine Fırınlı Gazlı 6 Açık Ateş 120x70x85 (Lp)-3x6 Kw 3x7,5 Kw 7 Kw Gazlı Fırın",Eksik kategoriler: Ana Mutfak Ekipmanları > 700 Seri | Ana Mutfak Ekipmanları > 700 Seri > Fırınlı Kuzineler,Ana Mutfak Ekipmanları,"Ana Mutfak Ekipmanları, Tüm Ürünler"
61,7865.N1.12708.10L,Öztiryakiler 700 Seri Kuzine Fırınlı Gazlı 6 Açık Ateş 120x70x85 (Ls)-6x6 Kw 7 Kw Gazlı Fırın,Eksik kategoriler: Ana Mutfak Ekipmanları > 700 Seri | Ana Mutfak Ekipmanları > 700 Seri > Fırınlı Kuzineler,Ana Mutfak Ekipmanları,"Ana Mutfak Ekipmanları, Tüm Ürünler"
62,7865.N1.12708.10LS,"Öztiryakiler 700 Seri Kuzine Fırınlı Gazlı 6 Açık Ateş 120x70x85 (Ls)-6x7,5 Kw 7 Kw Gazlı Fırın",Eksik kategoriler: Ana Mutfak Ekipmanları > 700 Seri | Ana Mutfak Ekipmanları > 700 Seri > Fırınlı Kuzineler,Ana Mutfak Ekipmanları,"Ana Mutfak Ekipmanları, Tüm Ürünler"
63,7864.N1.12703.72,Öztiryakiler 700 Seri ODG 12070 E V2 Döküm Izgara 120x70x30 cm Gazlı,Eksik kategoriler: Ana Mutfak Ekipmanları > 700 Seri | Ana Mutfak Ekipmanları > 700 Seri > Izgaralar,Dönerci Ekipmanları,"Dönerci Ekipmanları, Ana Mutfak Ekipmanları, Tüm Ürünler"
64,7864.N1.40703.72,Öztiryakiler 700 Seri ODG 4070 V2 Döküm Izgara 40x70x30 cm Gazlı,Eksik kategoriler: Ana Mutfak Ekipmanları > 700 Seri | Ana Mutfak Ekipmanları > 700 Seri > Izgaralar,Dönerci Ekipmanları,"Dönerci Ekipmanları, Ana Mutfak Ekipmanları, Tüm Ürünler"
65,7864.N1.80703.72,Öztiryakiler 700 Seri ODG 8070 E V2 Döküm Izgara 80x70x30 cm Gazlı,Eksik kategoriler: Ana Mutfak Ekipmanları > 700 Seri | Ana Mutfak Ekipmanları > 700 Seri > Izgaralar,Dönerci Ekipmanları,"Dönerci Ekipmanları, Ana Mutfak Ekipmanları, Tüm Ürünler"
66,7865.N1.40703.33LP,Öztiryakiler 700 Seri OSOG 4070 LP Set Üstü Ocak İkili 40x70x28 cm,Eksik kategoriler: Ana Mutfak Ekipmanları > 700 Seri > Ocaklar | Ana Mutfak Ekipmanları > 700 Seri,Dönerci Ekipmanları,"Dönerci Ekipmanları, Ana Mutfak Ekipmanları, Tüm Ürünler"
67,7865.N1.40703.33LS,Öztiryakiler 700 Seri OSOG 4070 LS Set Üstü Ocak İkili 40x70x28 cm Gazlı,Eksik kategoriler: Ana Mutfak Ekipmanları > 700 Seri > Ocaklar | Ana Mutfak Ekipmanları > 700 Seri,Dönerci Ekipmanları,"Dönerci Ekipmanları, Ana Mutfak Ekipmanları, Tüm Ürünler"
